"GeneID"	"P7"	"P3"	"B6"	"Nude"	"ThreeD"
"A1cf"	-0.0487157490421034	-0.111310175052956	-0.254103715128679	-0.116485659119864	-0.365638018270864
"A4galt"	-0.0217443820285431	0.0117084699284871	-0.11130466137033	-0.0700250702608582	-0.163535281212566
"A4gnt"	-0.0154248180784308	0.0138994382679016	0.0145024954094309	-0.009272843946249	0.123918198846568
"Aacs"	-0.0741427995239975	-0.0194258720131878	-0.325543757983422	-0.227510828136119	0.0514589687229131
"Aadac"	-0.033866771667491	-0.0288427378561248	0.0188002772045824	-0.111159055533341	-0.0469896014470935
"Aadacl2"	-0.0408001374578101	-0.0397561711976859	-0.00478915685628238	-0.111681117491659	-0.121583129073297
"Aadacl3"	0.0338520385483939	0.0783522740062006	0.0780890241619953	0.0944175249486995	0.32188065931936
"Aadacl4"	0.00368492542492484	-0.00714157128523437	0.0413829340319856	-0.0162281814982165	0.0337845160361898
"Aadat"	0.01312204931745	-0.0212256481982633	-0.00800368070005006	-0.0666129608822765	-0.175084081626841
"Aanat"	-0.0020246780190648	-0.0148902944627267	-0.0291646569889035	-0.150427113990444	0.0404760002303048
"Aasdh"	-0.0840334845804587	-0.114323365682499	-0.216460618631326	-0.207171459731198	-0.127888909960029
"Aasdhppt"	-0.889721625392412	-0.560313494098326	-0.75154412340781	-0.826270806376009	-0.200997291200418
"Aass"	-0.0356433950380417	-0.0632970012611653	0.0198161417314168	-0.111759209415096	-0.104215640743367
"Abat"	0.0474244901831374	0.0615759928354492	0.105896599348903	0.166332549154275	0.0999976819191316
"Abca1"	-0.095639683225691	-0.131361897394439	-0.0649447606235297	-0.0690004384807036	-0.349549842674628
"Abca12"	-0.0482853203152888	-0.0413260125177621	-0.068788165803342	-0.155767085591805	-0.262109244708427
"Abca13"	-0.172493228221356	-0.174575312946631	-0.341437934094724	-0.224153103639549	-0.52958770052013
"Abca2"	-0.0362947838970625	-0.0370324386541263	-0.0178039787997395	0.00981023796411123	0.0150155668356676
"Abca3"	-0.0252655729237158	-0.00367426963603551	-0.122716471205766	0.0185297246345287	0.0701551290658164
"Abca4"	-0.0119749858582856	0.00328690902496034	-0.0446824567569762	-0.0549057042899959	0.107766990835355
"Abca5"	-0.0287145923637994	-0.0745888631132174	-0.0695104250397079	-0.237107624877637	-0.064933091680496
"Abca6"	-0.0629092326594352	-0.0343283335405031	-0.078782314602451	-0.144917002612428	0.0195746567020713
"Abca7"	0.0201049179518065	-0.00158176315001215	0.0563578330825984	0.104608779103872	0.00633844302516687
"Abca8b"	-0.122322885627562	-0.11161208933954	-0.124592814327558	-0.0724724899554177	-0.326754507662332
"Abca9"	-0.00253065188759715	0.00805496158626349	-0.0737915938316665	0.144490879980106	-0.0321301163208756
"Abcb10"	-0.0267526456365894	-0.0158475178527201	-0.0274408662361356	-0.0367472313840448	0.0340931569165483
"Abcb11"	-0.0453232907127183	-0.068075926664321	-0.123069627029152	-0.00210087618464527	-0.0783734714327161
"Abcb1a"	-0.0362589925845498	-0.05363330181652	-0.057712667459887	-0.0858233650886459	0.109989038167733
"Abcb4"	-0.0208064085125245	-0.0361004962352785	-0.0148362624741443	-0.0221767660371932	0.097460897980044
"Abcb5"	0.0153970772999392	0.00637745546528374	0.0765964876116741	-0.0543608602655104	0.185818820253158
"Abcb6"	0.0228492874517206	0.02120029376022	0.0785243703182303	0.122245796275108	0.0173586847173118
"Abcb7"	-0.536082064353894	-0.447728522098105	-0.448682629917723	-0.524689195224935	-0.403295756544523
"Abcb8"	0.0105516111098694	0.0275862617393335	0.114785594593127	-0.0466801043028712	-0.0349287595222346
"Abcb9"	-0.0757001366163253	-0.0389946956092377	-0.338397682067946	-0.215161924643724	-0.134751659013696
"Abcc1"	0.00895080834243172	0.0332082838645793	-0.000817175989996481	0.0919342205035432	0.125942819996759
"Abcc10"	0.0422055585024452	0.0389766326960743	0.0566531165090697	0.148849158982543	0.0619307024045362
"Abcc12"	-0.00220739388940248	0.00643231291904836	-0.0256778260288581	0.00615855556735912	-0.138588433638834
"Abcc2"	-0.0435788092657496	-0.0690795243005896	-0.0878958334423002	-0.0702027960806442	-0.0917979686963646
"Abcc3"	-0.0690042063118753	-0.0459416340948326	0.0335504319945571	-0.0727909107566699	-0.175734954000944
"Abcc4"	-0.00360214631921584	0.0261111250718247	0.0218124073092478	-0.0156939403386835	0.0758566849951208
"Abcc5"	0.0228837490199251	0.0183077534103443	-0.0344519364888196	0.0430360925577467	0.0364996486812072
"Abcc6"	0.0170290676930188	0.0164214942501499	-0.0177348814567128	0.136638211843719	0.222467648714906
"Abcc8"	0.0119822807012802	-0.0139819818929686	-0.0400783683377294	-0.0142130650124466	0.199513632462109
"Abcc9"	-0.0773237469417868	-0.0619055345679167	-0.0457098005231609	0.0431260833806768	-0.0144076647595545
"Abcd1"	-0.0494508865754033	-0.0478936191359883	-0.0471494950030966	-0.08653944013361	0.0946383753770931
"Abcd2"	-0.0495017847694741	-0.0509112835033148	-0.0263884595231637	0.116069977375488	-0.182611713184966
"Abcd3"	0.0934568283562137	0.0547238182619565	0.0137168874826681	0.0161498764570177	0.101866737786788
"Abcd4"	-0.0530139671631695	-0.0284993261265036	-0.15280027545648	-0.107341115379524	-0.0276111710671796
"Abce1"	-1.03411924462855	-1.21950690827587	-1.07305332729001	-1.00910394177907	-1.80580171218262
"Abcf1"	-0.602232307944482	-0.478824700222238	-0.650153653973391	-0.905949279865519	-0.330988406632042
"Abcf2"	-0.017437187247795	0.0315418389798174	0.0933894727185222	0.0158493915603227	-0.00545003862546517
"Abcf3"	0.0230893186956905	0.0401950985017161	0.0685634973696957	0.0809833094450764	0.106427955988175
"Abcg1"	-0.041305461662368	0.00103945189589414	-0.0296818230117964	0.0204962253341368	0.175726579335803
