"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"ThreeD"
"Cox8c"	"BRDN0003510401"	-0.0623192674457807	-0.117501371267207	-0.261229189702818	0.194670967334964
"Ak2"	"BRDN0003494598"	-0.138472700095054	0.0405399795923184	0.179067225445376	0.877391587181701
"Control-target"	"BRDN0003510958"	0.213452851970498	0.147793719553548	0.1481214296613	-0.692301170544267
"Abca6"	"BRDN0003493609"	0.125081422988418	0.0858199367782164	0.130900510149042	0.0136733114027922
"Galnt3"	"BRDN0003499531"	0.287121190624053	0.220520054122842	0.0508213544262844	0.503892837214315
"Rdh10"	"BRDN0003506040"	0.153317832847601	0.101701306011295	0.0992748445597045	-0.130181518126805
"Cyp8b1"	"BRDN0003497925"	-0.154014895100385	-0.0791371208023169	0.124860703941585	-0.180047728571736
"Slc26a7"	"BRDN0003507441"	-0.0541106395216698	-0.0143819140619372	-0.227623285692338	-0.528369345872851
"Ugt2b38"	"BRDN0003509771"	-0.168349381101738	-0.146013067222748	-0.384154745640778	1.48119249890818
"Ugt2b5"	"BRDN0003510361"	0.0313139732123802	0.06082445327303	0.127921881610001	0.229627025974139
"Gabrg3"	"BRDN0003499357"	-0.177481752334645	-0.168914126277204	-0.104654563734888	0.243157774577363
"Cyb5r2"	"BRDN0003497594"	0.0678021078675321	0.0746487773700926	0.0246382372626573	0.410732273421938
"Kcna2"	"BRDN0003501466"	0.00899711922934276	0.101156146453152	-0.00367961457657018	-0.288046044219958
"Ugt2b37"	"BRDN0003510369"	0.288387527966222	0.174911654001352	0.330456161441519	-0.565185748368235
"Control-target"	"BRDN0003511329"	-0.075003443140809	-0.053806300237675	-0.228642836121733	-0.267688689806924
"Slc7a11"	"BRDN0003508410"	-0.220000421870201	-0.261725133273942	-0.349366712961885	-0.00280643431935584
"Cyp3a41b"	"BRDN0003510077"	-0.380218273417907	-0.414963202662817	-0.571800498796421	-1.06272806221689
"Cyp3a11"	"BRDN0003510070"	0.250614675396095	0.179402776287781	-0.116542637777512	-0.223907271282081
"Hsd3b3"	"BRDN0003510180"	0.279634930504042	0.170628366623855	0.106486492467754	0.30915186424212
"Slc12a2"	"BRDN0003506634"	0.066668692587728	0.0533433736400566	-0.150613415896117	-0.20224548913923
"Pla2g4a"	"BRDN0003505310"	0.362713968992458	0.304871371122784	0.360432786300081	0.111588185164066
"Slc35a3"	"BRDN0003507714"	0.0426660111579358	0.0708597983332925	-0.207045985206545	0.210214617782943
"Hsd17b12"	"BRDN0003500994"	0.0552088076415235	-0.00463808836478902	-0.393915682700153	-0.314707619532133
"Control-target"	"BRDN0003510969"	-0.116078842711281	-0.187163660774425	-0.150041521307456	-0.966341778207939
"Vdac3"	"BRDN0003509940"	0.219661761443967	0.203008145699048	0.228937881386302	-0.0761301159975818
"Tpmt"	"BRDN0003509389"	-0.118995389706294	-0.11670373187976	0.257877296078344	-0.673715091287453
