"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"Nude"
"Cox8c"	"BRDN0003510401"	-0.256990234780745	-0.312172338602171	-0.455900157037782	-0.194670967334964
"Ak2"	"BRDN0003494598"	-1.01586428727676	-0.836851607589383	-0.698324361736325	-0.877391587181701
"Control-target"	"BRDN0003510958"	0.905754022514765	0.840094890097815	0.840422600205567	0.692301170544267
"Abca6"	"BRDN0003493609"	0.111408111585625	0.0721466253754241	0.11722719874625	-0.0136733114027922
"Galnt3"	"BRDN0003499531"	-0.216771646590262	-0.283372783091474	-0.453071482788031	-0.503892837214315
"Rdh10"	"BRDN0003506040"	0.283499350974406	0.2318828241381	0.22945636268651	0.130181518126805
"Cyp8b1"	"BRDN0003497925"	0.0260328334713518	0.100910607769419	0.304908432513321	0.180047728571736
"Slc26a7"	"BRDN0003507441"	0.474258706351181	0.513987431810914	0.300746060180513	0.528369345872851
"Ugt2b38"	"BRDN0003509771"	-1.64954188000992	-1.62720556613093	-1.86534724454896	-1.48119249890818
"Ugt2b5"	"BRDN0003510361"	-0.198313052761759	-0.168802572701109	-0.101705144364138	-0.229627025974139
"Gabrg3"	"BRDN0003499357"	-0.420639526912008	-0.412071900854566	-0.347812338312251	-0.243157774577363
"Cyb5r2"	"BRDN0003497594"	-0.342930165554406	-0.336083496051845	-0.386094036159281	-0.410732273421938
"Kcna2"	"BRDN0003501466"	0.297043163449301	0.389202190673109	0.284366429643388	0.288046044219958
"Ugt2b37"	"BRDN0003510369"	0.853573276334456	0.740097402369587	0.895641909809753	0.565185748368235
"Control-target"	"BRDN0003511329"	0.192685246666115	0.213882389569249	0.0390458536851914	0.267688689806924
"Slc7a11"	"BRDN0003508410"	-0.217193987550845	-0.258918698954586	-0.346560278642529	0.00280643431935584
"Cyp3a41b"	"BRDN0003510077"	0.682509788798984	0.647764859554074	0.49092756342047	1.06272806221689
"Cyp3a11"	"BRDN0003510070"	0.474521946678175	0.403310047569862	0.107364633504569	0.223907271282081
"Hsd3b3"	"BRDN0003510180"	-0.0295169337380773	-0.138523497618265	-0.202665371774366	-0.30915186424212
"Slc12a2"	"BRDN0003506634"	0.268914181726958	0.255588862779286	0.0516320732431129	0.20224548913923
"Pla2g4a"	"BRDN0003505310"	0.251125783828391	0.193283185958718	0.248844601136015	-0.111588185164066
"Slc35a3"	"BRDN0003507714"	-0.167548606625008	-0.139354819449651	-0.417260602989489	-0.210214617782943
"Hsd17b12"	"BRDN0003500994"	0.369916427173656	0.310069531167343	-0.0792080631680207	0.314707619532133
"Control-target"	"BRDN0003510969"	0.850262935496658	0.779178117433514	0.816300256900483	0.966341778207939
"Vdac3"	"BRDN0003509940"	0.295791877441549	0.27913826169663	0.305067997383884	0.0761301159975818
"Tpmt"	"BRDN0003509389"	0.554719701581159	0.557011359407693	0.931592387365797	0.673715091287453
"Ctps"	"BRDN0003497530"	0.0586888482256915	0.0923411181252216	0.0106626426681297	-0.180235937919402
"Alad"	"BRDN0003494687"	0.104431722291956	0.0346248880846983	-0.131970848653837	-0.172906060027556
"Atp6v0a1"	"BRDN0003495681"	0.316574081980623	0.356425648755955	0.278471312026902	0.407960552824035
"Gabrg3"	"BRDN0003499354"	0.0836562168328075	0.108045004524196	0.275832988900822	0.270583624457731
"Olah"	"BRDN0003504226"	-0.485692738311279	-0.509980998911597	-0.725951230535507	-0.643095969924279
"Pnlip"	"BRDN0003505578"	0.356153735975475	0.320332748560756	0.437534296808804	0.0649375632650001
"Pi4kb"	"BRDN0003504925"	-0.171037437057912	-0.084224422751251	0.0130976832142151	0.129866640183988
"Prdx5"	"BRDN0003505798"	-0.146341822167214	-0.101139443083188	-0.289246873481764	-0.00956834293824127
"Rdh10"	"BRDN0003506038"	-0.369068819621174	-0.379980629114194	-0.269160292991493	-0.195861477237746
"Gys2"	"BRDN0003500562"	0.0704112022492397	0.079817716881663	0.0607061340905052	0.0462124763679306
"Pon3"	"BRDN0003505700"	-0.0971658707301788	-0.0572312144821034	-0.0121730978597149	-0.135153536997905
"Atp12a"	"BRDN0003495433"	-0.0774930444338038	-0.066910528897095	-0.0228987825255958	-0.188019176366115
"Tbxas1"	"BRDN0003509169"	0.263829765998074	0.226719628470385	0.427395635454099	0.216023251741696
"Gabrg2"	"BRDN0003499349"	-0.108409233386003	-0.110753497090394	-0.149748766205741	-0.132023109812801
"Trpm7"	"BRDN0003509484"	0.547554074129105	0.571981613048344	0.394195280656433	0.853435581284333
"Control-target"	"BRDN0003511232"	0.594413017890541	0.518306824640468	0.62421452777874	0.53022879451835
"Pde1b"	"BRDN0003504519"	0.847221281334544	0.730844087989867	0.627964427023772	0.322856833040569
"Sirt5"	"BRDN0003506554"	0.136208123533855	0.178067293044625	0.231622065971178	0.050861533893067
"Lgsn"	"BRDN0003502321"	0.060481245797239	0.0859878874407901	0.146168701561844	0.0449347802920916
"Cyp2c29"	"BRDN0003497758"	0.305517695193652	0.245402885546673	0.502024889772128	0.373616612857585
"Cdadc1"	"BRDN0003496581"	-0.178067218794341	-0.174167508990178	-0.407167088585797	-0.384249782134722
"Pde3b"	"BRDN0003504540"	0.296741624003056	0.309138356094679	0.272168594612203	0.06292800709702
"Clcn5"	"BRDN0003497055"	-0.0535953147085271	-0.0641593170054833	-0.0524563268559381	0.133430671337067
"Tecrl"	"BRDN0003509199"	0.529543489526608	0.447127378934759	0.206652103491164	0.164911024177982
"Nat14"	"BRDN0003503387"	-0.122328374598027	-0.0837475679057381	-0.249830078453365	-0.118138165676515
"Cox7a1"	"BRDN0003497359"	0.0666159361262537	0.0636389410906014	0.199981738644584	-0.00821533965918447
"Slc16a3"	"BRDN0003506792"	-0.205029205210274	-0.182690034108599	-0.131355370865598	-0.319413256101177
"Slc16a2"	"BRDN0003506787"	0.046233833592819	-0.0124899162437647	0.147227743169384	-0.00588761330551946
"Fmo2"	"BRDN0003499074"	0.0320140979890909	0.00510574038775196	-0.111289160959721	-0.118780388916932
"Slc25a47"	"BRDN0003507372"	0.450775667593081	0.415638342751977	0.229557657482967	0.397431422241749
"Hal"	"BRDN0003500616"	0.151105023459171	0.106495466666163	0.067435899455681	0.167256351844281
"Npc1l1"	"BRDN0003503879"	-0.100558729289749	-0.115782875676945	-0.229729921643814	-0.0306877683113778
"Ugt2b38"	"BRDN0003509770"	0.731729774456447	0.658669720492085	0.562121023991734	0.928007555266831
"Plcb1"	"BRDN0003505369"	0.16196400047205	0.121011944032167	0.309929400771082	0.0149251881121002
"Msr1"	"BRDN0003503120"	0.0238178245984178	0.0377280161089411	-0.0789939770151383	0.00127469863193572
"Ugt2b37"	"BRDN0003510368"	1.34078142173967	1.29450445869791	1.22624371683108	1.13124179397652
"Heph"	"BRDN0003500689"	0.757784731881846	0.680568896430377	0.347709861779849	0.673712672108451
"Ugt1a2"	"BRDN0003509718"	-0.283586568454057	-0.321025156922072	-0.0981617294416828	-0.142028707473781
"Nme5"	"BRDN0003503788"	-0.0513834363631407	-0.0853183643724356	-0.120794291148657	-0.0647358744982529
"Pmm2"	"BRDN0003505562"	-0.374676849803116	-0.263651230600196	-0.155090630951269	-0.088218408391691
"Slc28a1"	"BRDN0003507491"	0.173411118209449	0.197002110535503	0.245943470194593	0.00945387466047701
"Cacng3"	"BRDN0003496453"	-0.385479831436546	-0.359127155550828	-0.368748717603575	-0.363157227883603
"Mfsd1"	"BRDN0003502814"	1.03608077951572	1.22324721247692	0.890671965105331	1.03380473080263
"Ptgr1"	"BRDN0003505935"	-5.55326913732602	-5.57015786351837	-5.61358033316669	-5.59252834035095
"Cd36"	"BRDN0003496566"	0.998904109114571	0.881987559876674	0.55710477720162	0.762190536399525
"Kcnk10"	"BRDN0003501771"	0.502661566877268	0.453013232804594	0.329409788240998	0.199006752493587
"Abca2"	"BRDN0003493585"	0.736736746102688	0.660258896623477	0.247834139002009	0.816958955907023
"U2af1"	"BRDN0003510809"	-0.0357515171852865	0.145448004040958	0.190507882690815	-0.0163647714076931
"Aadacl3"	"BRDN0003493516"	-0.300890161729587	-0.250947876675534	-0.139948913026079	-0.136014790285903
"Inpp4b"	"BRDN0003501263"	0.163836140149575	0.0897853579025457	0.0598205945623082	0.027180835903045
"Ldlr"	"BRDN0003502306"	0.29545626099564	0.333951590541955	0.23380812954848	0.296252774656871
"Vdac1"	"BRDN0003509927"	0.659344113043326	0.482378371937032	0.697440508232529	0.572058091205161
"Gmpr"	"BRDN0003500069"	0.901198065042123	0.811723289563263	0.775393345809392	0.879693010425817
"Atp5g2"	"BRDN0003495618"	-0.216311653828979	-0.140466175334034	-0.158292535278658	-0.121313345879719
"St3gal6"	"BRDN0003508840"	-0.0122007189399819	-0.00966520356793155	-0.150897297411116	0.0383547480141542
"Control-target"	"BRDN0003511376"	0.0106897907109625	0.00432504688143225	0.102619495516024	-0.046873011769797
"Naaladl2"	"BRDN0003503298"	0.0330353006865205	0.0322400331233593	-0.0646817702358299	0.0588534158827872
"Ldhb"	"BRDN0003502292"	-0.236401941729929	-0.186266646734985	0.131246845177389	-0.444426955435819
"Cyp3a41a"	"BRDN0003510085"	0.187315162949891	0.186735800351787	0.0666719098771447	0.225494714909868
"Akr1d1"	"BRDN0003494672"	-0.222827083559041	-0.236462359034757	-0.303675868407743	-0.22864857347185
"Aqp4"	"BRDN0003495192"	1.03370744627329	0.954270289449487	0.792712264680112	0.795775940951476
"Slc13a4"	"BRDN0003506698"	-0.185318096789628	-0.108641058935758	-0.0385544802335287	-0.0162495848751109
"Slc25a53"	"BRDN0003507393"	-0.156993992592464	-0.163322686822526	-0.184839218576272	-0.242082016851678
"Mboat1"	"BRDN0003502700"	0.422542646395096	0.388794959588258	0.254157989361107	0.0511213523912851
"Suclg1"	"BRDN0003509024"	-0.121880111449191	-0.128449257576639	-0.0519134235931246	-0.0238269344054297
"Sms"	"BRDN0003510324"	0.494216988921488	0.494778230890823	0.347423057804806	0.32296661643802
"Slc30a7"	"BRDN0003507649"	0.0615809914497256	0.0256342414666741	-0.0811399725885932	0.312578210610483
"Control-target"	"BRDN0003510998"	0.562325644977423	0.632750475293234	0.639629479728614	0.626961220403517
"Pigt"	"BRDN0003505013"	-0.761855644787159	-0.710483663442691	-0.932904062171437	-0.618988016934332
"Grin3a"	"BRDN0003500365"	-0.128281932794678	-0.115375306501978	0.0854804594464962	-0.00196276216540209
"Gda"	"BRDN0003499729"	0.892451881133868	0.815926076132576	0.505696236235469	0.724051513989705
"Slc11a2"	"BRDN0003506624"	0.58659830431864	0.68566993753342	0.339922669464711	0.818623194565128
"Control-target"	"BRDN0003511166"	0.112901287414744	0.0928625300561211	0.254652706944252	0.207034687063567
"Folr1"	"BRDN0003499112"	0.762513550616697	0.65918135036247	0.831825983847138	0.434687314313699
"Folr2"	"BRDN0003499117"	0.122637606661263	0.081351074143491	-0.0113309060896147	-0.118464557718429
"Slc16a9"	"BRDN0003506827"	-0.169602976919345	-0.217065150830317	-0.033939726820849	0.00246611518511969
"Slc9a4"	"BRDN0003508521"	0.466070617518612	0.446415480570672	0.468971464039418	0.78409088791719
"Eno2"	"BRDN0003498631"	-0.280730523231335	-0.25377703155905	-0.337083261776391	-0.321816856651497
"Gapdh"	"BRDN0003499600"	-0.727563921835701	-0.341900355110548	-0.586065458787069	-0.555016675893414
"Ganc"	"BRDN0003499598"	0.386030039652798	0.385858573148687	0.370887651410154	0.757147661009832
"Nudt5"	"BRDN0003504119"	0.288854206892079	0.146484702021439	-0.0473685805476698	-0.055917612299194
"Control-target"	"BRDN0003511058"	0.75250904821548	0.679921248900739	0.657269471092098	0.486098966935532
"Slc9a8"	"BRDN0003508543"	-0.326485632257367	-0.26326701218203	-0.602419699393409	-0.351959242440597
"Acbd6"	"BRDN0003494017"	0.791735132458611	0.761381248566145	0.670876323655285	0.921852756342774
"Cyp4f39"	"BRDN0003497874"	0.437430517608886	0.445813407965171	0.484340447166398	0.292861987941729
"B4galt5"	"BRDN0003496059"	0.234705729476395	0.0965390245507789	-0.287177613314172	-0.113983709407797
"Slc22a7"	"BRDN0003507078"	0.0191776509088237	0.042770604901003	0.00067423479114545	0.0765493374890897
"A4gnt"	"BRDN0003493494"	-0.294823229828548	-0.281183313228534	-0.219138379905492	-0.405629436856998
"Pygl"	"BRDN0003505984"	0.278082689053428	0.264687348560308	-0.016581598374282	0.219630251398616
"Cyp4b1"	"BRDN0003497849"	-0.381872276995233	-0.330436732542643	-0.39269661550782	-0.160942666047057
"Asnsd1"	"BRDN0003495355"	-0.00193703861278067	-0.0334756782634205	0.0177846285472448	0.0585417088074813
"Control-target"	"BRDN0003511406"	-0.224429112002255	-0.178677514097401	-0.186925127433211	-0.191288504774294
"Entpd5"	"BRDN0003498724"	0.99056064350622	0.82534205010241	0.705884122082223	0.689449385108896
"Asic5"	"BRDN0003495331"	0.229183634925871	0.215801263467585	0.488552027035987	0.231074335785038
"Hs2st1"	"BRDN0003500900"	0.27190017456196	0.215187194787919	0.0694247311431446	-0.0496407947624733
"Mboat4"	"BRDN0003502708"	0.029182342409881	0.0592644635992367	-0.0601267799865716	-0.000956065718063587
"Gdpd1"	"BRDN0003499742"	-0.358316063421701	-0.390430707778076	-0.266916801584826	-0.45386036341753
"Plce1"	"BRDN0003505408"	0.675955125788016	0.630986693396688	0.847702852164453	0.599804749921153
"Pon3"	"BRDN0003505698"	-0.190987974416449	-0.154953259968349	0.01362296863339	-0.155307899521205
"Control-target"	"BRDN0003511710"	0.102940239302312	0.0962626663738737	0.155940740174554	-0.00905604601198063
"Slc22a2"	"BRDN0003507033"	0.52373317831113	0.507422310402442	0.444158792388752	0.587122589307355
"Itpa"	"BRDN0003501393"	-0.15541234960617	-0.13276988425377	-0.0765390223206027	-0.323280805145552
"Plod2"	"BRDN0003505537"	0.618863030545842	0.563284731079807	0.493004435338915	0.511902793384111
"Mdh1b"	"BRDN0003502772"	0.377265895301661	0.239919877747354	0.171236692847855	0.208086768671378
"Nmrk1"	"BRDN0003503824"	-0.159942791231359	-0.119360542039328	-0.113191064551706	-0.0191998174948802
"Man2a2"	"BRDN0003502619"	0.610035121990231	0.4571184922277	0.681854278330007	0.591734103491235
"Grxcr1"	"BRDN0003500375"	-0.256809103515771	-0.231725657139458	-0.2800783914704	0.00726761604033038
"Lnpep"	"BRDN0003502410"	0.142368150348514	0.0309629858109606	-0.189343925405561	-0.11141698884551
"Cyp17a1"	"BRDN0003497656"	0.0254831331587317	0.061913302887301	0.437947952270511	0.0600157415584874
"Osbpl8"	"BRDN0003504261"	0.0504665321486074	0.161968433719885	0.0962317476654648	-0.0236411878012679
"Slc14a1"	"BRDN0003506710"	0.163187250559266	0.171711992038334	0.0934396475902941	0.238750666778945
"Slc12a2"	"BRDN0003506632"	0.30982751249764	0.264984922507117	0.0091844218145706	0.313073611840762
"Itpr1"	"BRDN0003501420"	0.330995500649777	0.320667156936096	0.713080948591349	0.240401976710956
"Acsm2"	"BRDN0003494225"	-0.236955926900074	-0.265919911564532	-0.372089773389112	-0.403560611315999
"Rrm1"	"BRDN0003506151"	1.46381633495492	1.20892995168051	1.43654532550911	1.62963954605264
"Tet2"	"BRDN0003509210"	0.969531249753284	0.814661028622892	0.725270051590141	0.581122378546562
"Pde1b"	"BRDN0003504515"	0.645832815428891	0.719998818809563	0.536424047093868	0.448019783214966
"Control-target"	"BRDN0003511330"	0.363194325087406	0.288437874550715	0.486769987064005	0.295594383939265
"Eci2"	"BRDN0003498510"	0.120956737229713	0.0769555620649993	0.370090194498484	0.240614213513635
"Alg3"	"BRDN0003494871"	-0.491767809348926	-0.342477783647329	-0.0137258087779347	0.0939492057061821
"Slc4a10"	"BRDN0003508149"	-0.110611538028817	-0.124795005910276	0.0985148853543324	0.178451980348333
"Slc7a3"	"BRDN0003508436"	-0.169613282844889	-0.197161522198377	-0.0220332751066869	-0.178769965056738
"Grid2"	"BRDN0003500298"	0.265650718292269	0.295919160101148	0.808429261988645	0.347296994623326
"Acot13"	"BRDN0003494108"	-0.14976945592027	-0.138472633041773	-0.190444087258961	0.139069181184724
"Suox"	"BRDN0003509101"	0.932498377480667	0.980094101639336	0.797354431046666	1.1423219331841
"Chpt1"	"BRDN0003496764"	0.674742587002495	0.581075164093692	0.299197672638977	0.694364630050603
"Gabrg2"	"BRDN0003499352"	0.190783214350033	0.208606143294468	0.128564603872402	0.0409091844433162
"Gabrg1"	"BRDN0003499346"	-0.284562663589385	-0.268063024527559	-0.321086249120798	-0.34760990311092
"Nt5c"	"BRDN0003503961"	-0.269806921994799	-0.22213900695397	-0.2192274724636	-0.252902848174939
"Nipa1"	"BRDN0003503740"	0.0598420931882827	0.0982527882349308	0.188950246482879	0.27809277637247
"Hsd11b1"	"BRDN0003500964"	-0.149750822459268	-0.147762087454874	-0.0437164127581627	-0.104079518298585
"Tpmt"	"BRDN0003509386"	0.137605149378374	0.132106876517008	-0.240310110186025	0.11397688067818
"Kcnq2"	"BRDN0003501900"	-0.456854111107121	-0.431719577049604	-0.702915716964647	-0.412687246202512
"Uggt2"	"BRDN0003509695"	0.361898977256105	0.340532918557116	0.244716788538985	0.269920845906105
"Mthfd1l"	"BRDN0003503164"	-2.04533501714622	-2.02585432711275	-1.84381456924583	-1.97094822503633
"Slc24a4"	"BRDN0003507129"	0.942878360089735	0.815761054199669	0.67565902349824	0.766288380958253
"Gpam"	"BRDN0003500161"	-0.0562213389259776	-0.000629357734964135	0.00026067135268204	-0.074568710219253
"Ugt3a1"	"BRDN0003510377"	-1.41891080846594	-1.41836956192953	-1.47602371591081	-1.15892957331003
